raceId;circuitId;driverId;constructorId;grid;fastestLapSpeed_classes;positionOrder;weather_warm;weather_cold;weather_dry;weather_wet;weather_cloudy;year;round;driverPoints;driverStandingPosition;driverWins;constructorPoints;constructorStandingPosition;constructorWins
454;34;192.0;21.0;26.0;2.0;19.0;0;0;0;0;1;1983;3;0.0;14.0;0.0;3.0;5.0;0.0
454;34;195.0;55.0;22.0;2.0;20.0;0;0;0;0;1;1983;3;0.0;22.0;0.0;1.0;6.0;0.0
454;34;193.0;25.0;24.0;2.0;21.0;0;0;0;0;1;1983;3;0.0;11.0;0.0;0.0;9.0;0.0
454;34;173.0;32.0;5.0;2.0;22.0;0;0;0;0;1;1983;3;0.0;23.0;0.0;0.0;11.0;0.0
454;34;119.0;34.0;3.0;2.0;23.0;0;0;0;0;1;1983;3;0.0;15.0;0.0;9.0;2.0;1.0
454;34;118.0;53.0;9.0;2.0;24.0;0;0;0;0;1;1983;3;0.0;12.0;0.0;0.0;10.0;0.0
454;34;95.0;32.0;18.0;2.0;25.0;0;0;0;0;1;1983;3;0.0;16.0;0.0;0.0;11.0;0.0
454;34;187.0;1.0;14.0;2.0;26.0;0;0;0;0;1;1983;3;9.0;3.0;1.0;19.0;1.0;1.0
454;34;194.0;50.0;0.0;2.0;27.0;0;0;0;0;1;1983;3;0.0;18.0;0.0;0.0;12.0;0.0
454;34;160.0;45.0;0.0;2.0;28.0;0;0;0;0;1;1983;3;0.0;29.0;0.0;0.0;15.0;0.0
454;34;168.0;50.0;0.0;2.0;29.0;0;0;0;0;1;1983;3;;;;0.0;12.0;0.0
477;34;163.0;4.0;1.0;2.0;1.0;0;0;1;0;0;1982;11;4.0;17.0;0.0;23.0;5.0;2.0
477;34;117.0;4.0;2.0;2.0;2.0;0;0;1;0;0;1982;11;19.0;5.0;2.0;23.0;5.0;2.0
477;34;202.0;6.0;3.0;2.0;3.0;0;0;1;0;0;1982;11;35.0;1.0;2.0;45.0;2.0;2.0
477;34;175.0;6.0;5.0;2.0;4.0;0;0;1;0;0;1982;11;4.0;16.0;0.0;45.0;2.0;2.0
477;34;177.0;3.0;10.0;2.0;5.0;0;0;1;0;0;1982;11;21.0;4.0;0.0;34.0;4.0;0.0
477;34;105.0;25.0;15.0;2.0;6.0;0;0;1;0;0;1982;11;10.0;10.0;0.0;10.0;8.0;0.0
477;34;206.0;3.0;11.0;2.0;7.0;0;0;1;0;0;1982;11;7.0;12.0;0.0;34.0;4.0;0.0
477;34;182.0;1.0;9.0;2.0;8.0;0;0;1;0;0;1982;11;24.0;3.0;2.0;54.0;1.0;4.0
477;34;152.0;51.0;8.0;2.0;9.0;0;0;1;0;0;1982;11;0.0;27.0;0.0;5.0;9.0;0.0
477;34;205.0;25.0;23.0;2.0;10.0;0;0;1;0;0;1982;11;0.0;28.0;0.0;10.0;8.0;0.0
477;34;181.0;54.0;18.0;2.0;11.0;0;0;1;0;0;1982;11;2.0;21.0;0.0;4.0;10.0;0.0
477;34;209.0;32.0;24.0;2.0;12.0;0;0;1;0;0;1982;11;0.0;36.0;0.0;20.0;6.0;0.0
477;34;176.0;21.0;20.0;2.0;13.0;0;0;1;0;0;1982;11;2.0;19.0;0.0;3.0;12.0;0.0
477;34;172.0;27.0;16.0;2.0;14.0;0;0;1;0;0;1982;11;1.0;23.0;0.0;11.0;7.0;0.0
477;34;118.0;53.0;14.0;2.0;15.0;0;0;1;0;0;1982;11;0.0;32.0;0.0;0.0;16.0;0.0
477;34;158.0;27.0;19.0;2.0;16.0;0;0;1;0;0;1982;11;10.0;9.0;0.0;11.0;7.0;0.0
477;34;110.0;51.0;7.0;2.0;17.0;0;0;1;0;0;1982;11;5.0;15.0;0.0;5.0;9.0;0.0
477;34;137.0;34.0;6.0;2.0;18.0;0;0;1;0;0;1982;11;17.0;7.0;1.0;36.0;3.0;2.0
477;34;173.0;32.0;13.0;2.0;19.0;0;0;1;0;0;1982;11;13.0;8.0;0.0;20.0;6.0;0.0
477;34;187.0;1.0;12.0;2.0;20.0;0;0;1;0;0;1982;11;30.0;2.0;2.0;54.0;1.0;4.0
477;34;200.0;37.0;26.0;2.0;21.0;0;0;1;0;0;1982;11;0.0;25.0;0.0;0.0;14.0;0.0
477;34;184.0;21.0;25.0;2.0;22.0;0;0;1;0;0;1982;11;1.0;22.0;0.0;3.0;12.0;0.0
477;34;119.0;34.0;4.0;2.0;23.0;0;0;1;0;0;1982;11;19.0;6.0;1.0;36.0;3.0;2.0
477;34;194.0;54.0;22.0;2.0;24.0;0;0;1;0;0;1982;11;2.0;20.0;0.0;4.0;10.0;0.0
477;34;197.0;45.0;17.0;2.0;25.0;0;0;1;0;0;1982;11;3.0;18.0;0.0;3.0;11.0;0.0
477;34;170.0;53.0;21.0;2.0;26.0;0;0;1;0;0;1982;11;0.0;30.0;0.0;0.0;16.0;0.0
477;34;136.0;55.0;0.0;2.0;27.0;0;0;1;0;0;1982;11;0.0;34.0;0.0;0.0;15.0;0.0
477;34;195.0;57.0;0.0;2.0;28.0;0;0;1;0;0;1982;11;0.0;33.0;0.0;0.0;17.0;0.0
477;34;196.0;37.0;0.0;2.0;29.0;0;0;1;0;0;1982;11;0.0;29.0;0.0;0.0;14.0;0.0
504;34;178.0;3.0;4.0;2.0;1.0;0;0;1;0;0;1980;7;19.0;3.0;1.0;34.0;1.0;2.0
504;34;202.0;27.0;3.0;2.0;2.0;0;0;1;0;0;1980;7;17.0;4.0;1.0;29.0;2.0;1.0
504;34;172.0;27.0;1.0;2.0;3.0;0;0;1;0;0;1980;7;12.0;6.0;0.0;29.0;2.0;1.0
504;34;137.0;34.0;8.0;2.0;4.0;0;0;1;0;0;1980;7;22.0;1.0;1.0;22.0;3.0;1.0
504;34;163.0;4.0;2.0;2.0;5.0;0;0;1;0;0;1980;7;21.0;2.0;2.0;21.0;4.0;2.0
504;34;199.0;3.0;5.0;2.0;6.0;0;0;1;0;0;1980;7;15.0;5.0;1.0;34.0;1.0;2.0
504;34;187.0;1.0;13.0;2.0;7.0;0;0;1;0;0;1980;7;3.0;13.0;0.0;6.0;8.0;0.0
504;34;203.0;6.0;17.0;2.0;8.0;0;0;1;0;0;1980;7;3.0;14.0;0.0;5.0;10.0;0.0
504;34;119.0;21.0;18.0;2.0;9.0;0;0;1;0;0;1980;7;7.0;7.0;0.0;11.0;5.0;0.0
504;34;200.0;21.0;15.0;2.0;10.0;0;0;1;0;0;1980;7;4.0;11.0;0.0;11.0;5.0;0.0
504;34;206.0;25.0;20.0;2.0;11.0;0;0;1;0;0;1980;7;3.0;12.0;0.0;5.0;9.0;0.0
504;34;222.0;6.0;19.0;2.0;12.0;0;0;1;0;0;1980;7;2.0;17.0;0.0;5.0;10.0;0.0
504;34;224.0;56.0;24.0;2.0;13.0;0;0;1;0;0;1980;7;5.0;9.0;0.0;9.0;6.0;0.0
504;34;197.0;25.0;16.0;2.0;14.0;0;0;1;0;0;1980;7;2.0;16.0;0.0;5.0;9.0;0.0
504;34;158.0;45.0;21.0;2.0;15.0;0;0;1;0;0;1980;7;0.0;27.0;0.0;0.0;15.0;0.0
504;34;176.0;54.0;11.0;2.0;16.0;0;0;1;0;0;1980;7;0.0;21.0;0.0;0.0;12.0;0.0
504;34;221.0;51.0;10.0;2.0;17.0;0;0;1;0;0;1980;7;0.0;26.0;0.0;2.0;11.0;0.0
504;34;207.0;32.0;12.0;2.0;18.0;0;0;1;0;0;1980;7;0.0;20.0;0.0;6.0;7.0;0.0
504;34;177.0;56.0;23.0;2.0;19.0;0;0;1;0;0;1980;7;4.0;10.0;0.0;9.0;6.0;0.0
504;34;152.0;51.0;9.0;2.0;20.0;0;0;1;0;0;1980;7;2.0;18.0;0.0;2.0;11.0;0.0
504;34;117.0;1.0;7.0;2.0;21.0;0;0;1;0;0;1980;7;3.0;15.0;0.0;6.0;8.0;0.0
504;34;173.0;32.0;14.0;2.0;22.0;0;0;1;0;0;1980;7;6.0;8.0;0.0;6.0;7.0;0.0
504;34;219.0;4.0;6.0;2.0;23.0;0;0;1;0;0;1980;7;0.0;23.0;0.0;21.0;4.0;2.0
504;34;217.0;34.0;22.0;2.0;24.0;0;0;1;0;0;1980;7;0.0;19.0;0.0;22.0;3.0;1.0
504;34;209.0;58.0;0.0;2.0;25.0;0;0;1;0;0;1980;7;0.0;25.0;0.0;0.0;14.0;0.0
504;34;136.0;57.0;0.0;2.0;26.0;0;0;1;0;0;1980;7;0.0;24.0;0.0;0.0;13.0;0.0
504;34;225.0;58.0;0.0;2.0;27.0;0;0;1;0;0;1980;7;0.0;29.0;0.0;0.0;14.0;0.0
535;34;207.0;32.0;2.0;2.0;1.0;0;0;1;0;0;1978;9;36.0;1.0;3.0;49.0;1.0;4.0
535;34;238.0;32.0;5.0;2.0;2.0;0;0;1;0;0;1978;9;30.0;2.0;1.0;49.0;1.0;4.0
535;34;231.0;1.0;4.0;2.0;3.0;0;0;1;0;0;1978;9;4.0;13.0;0.0;7.0;9.0;0.0
535;34;187.0;34.0;1.0;2.0;4.0;0;0;1;0;0;1978;9;9.0;7.0;0.0;31.0;2.0;1.0
535;34;178.0;3.0;14.0;2.0;5.0;0;0;1;0;0;1978;9;3.0;15.0;0.0;3.0;11.0;0.0
535;34;222.0;59.0;7.0;2.0;6.0;0;0;1;0;0;1978;9;7.0;10.0;0.0;7.0;8.0;0.0
535;34;172.0;27.0;10.0;2.0;7.0;0;0;1;0;0;1978;9;10.0;6.0;0.0;10.0;5.0;0.0
535;34;119.0;21.0;12.0;2.0;8.0;0;0;1;0;0;1978;9;8.0;8.0;0.0;8.0;6.0;0.0
535;34;175.0;1.0;6.0;2.0;9.0;0;0;1;0;0;1978;9;4.0;12.0;0.0;7.0;9.0;0.0
535;34;202.0;25.0;16.0;2.0;10.0;0;0;1;0;0;1978;9;5.0;11.0;0.0;25.0;3.0;1.0
535;34;233.0;58.0;20.0;2.0;11.0;0;0;1;0;0;1978;9;0.0;26.0;0.0;4.0;10.0;0.0
535;34;203.0;6.0;9.0;2.0;12.0;0;0;1;0;0;1978;9;3.0;16.0;0.0;22.0;4.0;2.0
535;34;200.0;54.0;25.0;2.0;13.0;0;0;1;0;0;1978;9;0.0;17.0;0.0;0.0;12.0;0.0
535;34;163.0;65.0;18.0;2.0;14.0;0;0;1;0;0;1978;9;0.0;23.0;0.0;0.0;14.0;0.0
535;34;243.0;21.0;21.0;2.0;15.0;0;0;1;0;0;1978;9;0.0;22.0;0.0;8.0;6.0;0.0
535;34;177.0;54.0;26.0;2.0;16.0;0;0;1;0;0;1978;9;0.0;29.0;0.0;0.0;12.0;0.0
535;34;230.0;63.0;19.0;2.0;17.0;0;0;1;0;0;1978;9;0.0;19.0;0.0;0.0;13.0;0.0
535;34;199.0;6.0;8.0;2.0;18.0;0;0;1;0;0;1978;9;22.0;5.0;2.0;22.0;4.0;2.0
535;34;239.0;1.0;24.0;2.0;19.0;0;0;1;0;0;1978;9;0.0;18.0;0.0;7.0;9.0;0.0
535;34;224.0;56.0;15.0;2.0;20.0;0;0;1;0;0;1978;9;7.0;9.0;0.0;7.0;7.0;0.0
535;34;211.0;63.0;23.0;2.0;21.0;0;0;1;0;0;1978;9;0.0;27.0;0.0;0.0;13.0;0.0
535;34;152.0;1.0;22.0;2.0;22.0;0;0;1;0;0;1978;9;0.0;21.0;0.0;7.0;9.0;0.0
535;34;182.0;34.0;3.0;2.0;23.0;0;0;1;0;0;1978;9;25.0;3.0;1.0;31.0;2.0;1.0
535;34;221.0;25.0;13.0;2.0;24.0;0;0;1;0;0;1978;9;23.0;4.0;1.0;25.0;3.0;1.0
535;34;223.0;58.0;17.0;2.0;25.0;0;0;1;0;0;1978;9;4.0;14.0;0.0;4.0;10.0;0.0
535;34;219.0;4.0;11.0;2.0;26.0;0;0;1;0;0;1978;9;0.0;25.0;0.0;0.0;15.0;0.0
535;34;232.0;60.0;0.0;2.0;27.0;0;0;1;0;0;1978;9;0.0;30.0;0.0;0.0;17.0;0.0
535;34;206.0;57.0;0.0;2.0;28.0;0;0;1;0;0;1978;9;0.0;34.0;0.0;0.0;16.0;0.0
535;34;212.0;32.0;0.0;2.0;29.0;0;0;1;0;0;1978;9;0.0;24.0;0.0;49.0;1.0;4.0
567;34;231.0;1.0;1.0;2.0;1.0;0;0;0;0;0;1976;8;17.0;4.0;1.0;23.0;3.0;1.0
567;34;221.0;25.0;3.0;2.0;2.0;0;0;0;0;0;1976;8;20.0;3.0;0.0;31.0;2.0;1.0
567;34;187.0;67.0;8.0;2.0;3.0;0;0;0;0;0;1976;8;2.0;12.0;0.0;2.0;9.0;0.0
567;34;250.0;204.0;5.0;2.0;4.0;0;0;0;0;0;1976;8;1.0;16.0;0.0;3.0;8.0;0.0
567;34;207.0;32.0;7.0;2.0;5.0;0;0;0;0;0;1976;8;1.0;17.0;0.0;4.0;7.0;0.0
567;34;222.0;25.0;9.0;2.0;6.0;0;0;0;0;0;1976;8;23.0;2.0;1.0;31.0;2.0;1.0
567;34;233.0;37.0;17.0;2.0;7.0;0;0;0;0;0;1976;8;6.0;8.0;0.0;6.0;5.0;0.0
567;34;252.0;58.0;16.0;2.0;8.0;0;0;0;0;0;1976;8;4.0;9.0;0.0;4.0;6.0;0.0
567;34;232.0;37.0;20.0;2.0;9.0;0;0;0;0;0;1976;8;0.0;29.0;0.0;6.0;5.0;0.0
567;34;235.0;59.0;19.0;2.0;10.0;0;0;0;0;0;1976;8;0.0;19.0;0.0;0.0;14.0;0.0
567;34;199.0;204.0;10.0;2.0;11.0;0;0;0;0;0;1976;8;3.0;11.0;0.0;3.0;8.0;0.0
567;34;197.0;58.0;15.0;2.0;12.0;0;0;0;0;0;1976;8;0.0;18.0;0.0;4.0;6.0;0.0
567;34;277.0;59.0;22.0;2.0;13.0;0;0;0;0;0;1976;8;0.0;24.0;0.0;0.0;14.0;0.0
567;34;172.0;27.0;13.0;2.0;14.0;0;0;0;0;0;1976;8;10.0;6.0;0.0;10.0;4.0;0.0
567;34;200.0;1.0;14.0;2.0;15.0;0;0;0;0;0;1976;8;10.0;7.0;0.0;23.0;3.0;1.0
567;34;239.0;63.0;23.0;2.0;16.0;0;0;0;0;0;1976;8;0.0;26.0;0.0;2.0;11.0;0.0
567;34;265.0;64.0;25.0;2.0;17.0;0;0;0;0;0;1976;8;0.0;39.0;0.0;0.0;18.0;0.0
567;34;258.0;57.0;26.0;2.0;18.0;0;0;0;0;0;1976;8;0.0;32.0;0.0;2.0;10.0;0.0
567;34;238.0;37.0;6.0;2.0;19.0;0;0;0;0;0;1976;8;0.0;20.0;0.0;6.0;5.0;0.0
567;34;178.0;63.0;18.0;2.0;20.0;0;0;0;0;0;1976;8;2.0;14.0;0.0;2.0;11.0;0.0
567;34;230.0;37.0;11.0;2.0;21.0;0;0;0;0;0;1976;8;0.0;21.0;0.0;6.0;5.0;0.0
567;34;224.0;56.0;21.0;2.0;22.0;0;0;0;0;0;1976;8;2.0;15.0;0.0;2.0;12.0;0.0
567;34;280.0;63.0;24.0;2.0;23.0;0;0;0;0;0;1976;8;0.0;34.0;0.0;2.0;11.0;0.0
567;34;223.0;6.0;4.0;2.0;24.0;0;0;0;0;0;1976;8;16.0;5.0;1.0;55.0;1.0;5.0
567;34;182.0;6.0;2.0;2.0;25.0;0;0;0;0;0;1976;8;52.0;1.0;4.0;55.0;1.0;5.0
567;34;255.0;32.0;12.0;2.0;26.0;0;0;0;0;0;1976;8;4.0;10.0;0.0;4.0;7.0;0.0
567;34;229.0;64.0;29.0;2.0;27.0;0;0;0;0;0;1976;8;0.0;31.0;0.0;0.0;18.0;0.0
567;34;282.0;182.0;0.0;2.0;28.0;0;0;0;0;0;1976;8;;;;0.0;17.0;0.0
567;34;253.0;56.0;0.0;2.0;29.0;0;0;0;0;0;1976;8;0.0;27.0;0.0;2.0;12.0;0.0
567;34;271.0;182.0;0.0;2.0;30.0;0;0;0;0;0;1976;8;0.0;28.0;0.0;0.0;17.0;0.0
584;34;182.0;6.0;1.0;2.0;1.0;1;0;1;0;0;1975;9;38.0;1.0;3.0;41.0;1.0;3.0
584;34;231.0;64.0;3.0;2.0;2.0;1;0;1;0;0;1975;9;16.0;5.0;1.0;16.0;5.0;1.0
584;34;200.0;1.0;7.0;2.0;3.0;1;0;1;0;0;1975;9;10.5;9.0;1.0;26.5;3.0;2.0
584;34;224.0;1.0;10.0;2.0;4.0;1;0;1;0;0;1975;9;21.0;3.0;1.0;26.5;3.0;2.0
584;34;207.0;73.0;15.0;2.0;5.0;1;0;1;0;0;1975;9;3.0;11.0;0.0;3.0;8.0;0.0
584;34;221.0;25.0;13.0;2.0;6.0;1;0;1;0;0;1975;9;11.0;8.0;0.0;19.0;4.0;1.0
584;34;294.0;75.0;12.0;2.0;7.0;1;0;1;0;0;1975;9;1.0;17.0;0.0;1.0;11.0;0.0
584;34;197.0;202.0;4.0;2.0;8.0;1;0;1;0;0;1975;9;1.5;15.0;0.0;3.5;7.0;0.0
584;34;222.0;25.0;2.0;2.0;9.0;1;0;1;0;0;1975;9;15.0;7.0;1.0;19.0;4.0;1.0
584;34;238.0;32.0;17.0;2.0;10.0;1;0;1;0;0;1975;9;3.0;12.0;0.0;6.0;6.0;0.0
584;34;172.0;3.0;16.0;2.0;11.0;1;0;1;0;0;1975;9;0.0;27.0;0.0;0.0;12.0;0.0
584;34;219.0;25.0;21.0;2.0;12.0;1;0;1;0;0;1975;9;;;;19.0;4.0;1.0
584;34;187.0;63.0;14.0;2.0;13.0;1;0;1;0;0;1975;9;0.0;20.0;0.0;0.0;13.0;0.0
584;34;199.0;34.0;11.0;2.0;14.0;1;0;1;0;0;1975;9;25.0;2.0;0.0;36.0;2.0;1.0
584;34;298.0;57.0;22.0;2.0;15.0;1;0;1;0;0;1975;9;0.0;24.0;0.0;0.0;16.0;0.0
584;34;178.0;75.0;20.0;2.0;16.0;1;0;1;0;0;1975;9;0.0;26.0;0.0;1.0;11.0;0.0
584;34;276.0;66.0;25.0;2.0;17.0;1;0;1;0;0;1975;9;0.0;21.0;0.0;0.0;14.0;0.0
584;34;275.0;37.0;26.0;2.0;18.0;1;0;1;0;0;1975;9;0.5;18.0;0.0;1.0;10.0;0.0
584;34;250.0;34.0;5.0;2.0;19.0;1;0;1;0;0;1975;9;18.0;4.0;1.0;36.0;2.0;1.0
584;34;235.0;32.0;19.0;2.0;20.0;1;0;1;0;0;1975;9;3.0;10.0;0.0;6.0;6.0;0.0
584;34;290.0;56.0;23.0;2.0;21.0;1;0;1;0;0;1975;9;0.0;25.0;0.0;0.0;17.0;0.0
584;34;230.0;37.0;8.0;2.0;22.0;1;0;1;0;0;1975;9;1.0;16.0;0.0;1.0;10.0;0.0
584;34;223.0;6.0;9.0;2.0;23.0;1;0;1;0;0;1975;9;16.0;6.0;0.0;41.0;1.0;3.0
584;34;288.0;67.0;18.0;2.0;24.0;1;0;1;0;0;1975;9;2.0;13.0;0.0;2.0;9.0;0.0
584;34;252.0;202.0;6.0;2.0;25.0;1;0;1;0;0;1975;9;2.0;14.0;0.0;3.5;7.0;0.0
584;34;296.0;3.0;24.0;2.0;26.0;1;0;1;0;0;1975;9;0.0;33.0;0.0;0.0;12.0;0.0
612;34;238.0;32.0;5.0;2.0;1.0;1;0;0;0;0;1973;8;10.0;6.0;0.0;43.0;2.0;3.0
612;34;327.0;25.0;4.0;2.0;2.0;1;0;0;0;0;1973;8;25.0;3.0;0.0;43.0;1.0;3.0
612;34;199.0;34.0;8.0;2.0;3.0;1;0;0;0;0;1973;8;3.0;11.0;0.0;7.0;5.0;0.0
612;34;328.0;25.0;1.0;2.0;4.0;1;0;0;0;0;1973;8;39.0;2.0;3.0;43.0;1.0;3.0
612;34;235.0;6.0;12.0;2.0;5.0;1;0;0;0;0;1973;8;6.0;8.0;0.0;10.0;4.0;0.0
612;34;231.0;37.0;14.0;2.0;6.0;1;0;0;0;0;1973;8;0.0;24.0;0.0;0.0;9.0;0.0
612;34;232.0;6.0;10.0;2.0;7.0;1;0;0;0;0;1973;8;6.0;7.0;0.0;10.0;4.0;0.0
612;34;304.0;1.0;6.0;2.0;8.0;1;0;0;0;0;1973;8;19.0;4.0;1.0;26.0;3.0;1.0
612;34;182.0;66.0;17.0;2.0;9.0;1;0;0;0;0;1973;8;2.0;12.0;0.0;5.0;7.0;0.0
612;34;289.0;58.0;16.0;2.0;10.0;1;0;0;0;0;1973;8;0.0;23.0;0.0;5.0;6.0;0.0
612;34;306.0;66.0;15.0;2.0;11.0;1;0;0;0;0;1973;8;2.0;13.0;0.0;5.0;7.0;0.0
612;34;223.0;66.0;9.0;2.0;12.0;1;0;0;0;0;1973;8;1.0;14.0;0.0;5.0;7.0;0.0
612;34;250.0;63.0;18.0;2.0;13.0;1;0;0;0;0;1973;8;0.0;19.0;0.0;0.0;11.0;0.0
612;34;307.0;80.0;24.0;2.0;14.0;1;0;0;0;0;1973;8;0.0;18.0;0.0;0.0;10.0;0.0
612;34;313.0;57.0;25.0;2.0;15.0;1;0;0;0;0;1973;8;;;;;;
612;34;290.0;34.0;19.0;2.0;16.0;1;0;0;0;0;1973;8;1.0;15.0;0.0;7.0;5.0;0.0
612;34;222.0;1.0;2.0;2.0;17.0;1;0;0;0;0;1973;8;0.0;25.0;0.0;26.0;3.0;1.0
612;34;224.0;32.0;3.0;2.0;18.0;1;0;0;0;0;1973;8;41.0;1.0;3.0;43.0;2.0;3.0
612;34;305.0;63.0;11.0;2.0;19.0;1;0;0;0;0;1973;8;0.0;20.0;0.0;0.0;11.0;0.0
612;34;333.0;34.0;13.0;2.0;20.0;1;0;0;0;0;1973;8;3.0;10.0;0.0;7.0;5.0;0.0
612;34;317.0;37.0;22.0;2.0;21.0;1;0;0;0;0;1973;8;0.0;32.0;0.0;0.0;9.0;0.0
612;34;332.0;58.0;20.0;2.0;22.0;1;0;0;0;0;1973;8;5.0;9.0;0.0;5.0;6.0;0.0
612;34;280.0;80.0;23.0;2.0;23.0;1;0;0;0;0;1973;8;0.0;21.0;0.0;0.0;10.0;0.0
612;34;197.0;37.0;7.0;2.0;24.0;1;0;0;0;0;1973;8;0.0;28.0;0.0;0.0;9.0;0.0
612;34;262.0;58.0;21.0;2.0;25.0;1;0;0;0;0;1973;8;0.0;26.0;0.0;5.0;6.0;0.0
636;34;328.0;25.0;1.0;2.0;1.0;0;0;0;0;0;1971;5;24.0;1.0;2.0;24.0;2.0;2.0
636;34;327.0;25.0;7.0;2.0;2.0;0;0;0;0;0;1971;5;0.0;16.0;0.0;24.0;2.0;2.0
636;34;224.0;180.0;17.0;2.0;3.0;0;0;0;0;0;1971;5;2.0;11.0;0.0;5.0;7.0;0.0
636;34;346.0;66.0;6.0;2.0;4.0;0;0;0;0;0;1971;5;1.0;14.0;0.0;9.0;3.0;0.0
636;34;278.0;82.0;9.0;2.0;5.0;0;0;0;0;0;1971;5;6.0;7.0;0.0;6.0;5.0;0.0
636;34;317.0;180.0;15.0;2.0;6.0;0;0;0;0;0;1971;5;3.0;9.0;0.0;5.0;7.0;0.0
636;34;306.0;82.0;8.0;2.0;7.0;0;0;0;0;0;1971;5;1.0;12.0;0.0;6.0;5.0;0.0
636;34;341.0;63.0;13.0;2.0;8.0;0;0;0;0;0;1971;5;2.0;10.0;0.0;3.0;8.0;0.0
636;34;320.0;1.0;19.0;2.0;9.0;0;0;0;0;0;1971;5;0.0;19.0;0.0;6.0;6.0;0.0
636;34;307.0;66.0;16.0;2.0;10.0;0;0;0;0;0;1971;5;0.0;15.0;0.0;9.0;3.0;0.0
636;34;243.0;63.0;10.0;2.0;11.0;0;0;0;0;0;1971;5;1.0;13.0;0.0;3.0;8.0;0.0
636;34;314.0;34.0;14.0;2.0;12.0;0;0;0;0;0;1971;5;0.0;21.0;0.0;0.0;9.0;0.0
636;34;348.0;200.0;23.0;2.0;13.0;0;0;0;0;0;1971;5;;;;9.0;4.0;0.0
636;34;349.0;200.0;22.0;2.0;14.0;0;0;0;0;0;1971;5;;;;9.0;4.0;0.0
636;34;280.0;200.0;18.0;2.0;15.0;0;0;0;0;0;1971;5;0.0;18.0;0.0;9.0;4.0;0.0
636;34;289.0;34.0;4.0;2.0;16.0;0;0;0;0;0;1971;5;0.0;22.0;0.0;0.0;9.0;0.0
636;34;333.0;199.0;20.0;2.0;17.0;0;0;0;0;0;1971;5;0.0;23.0;0.0;0.0;10.0;0.0
636;34;345.0;66.0;5.0;2.0;18.0;0;0;0;0;0;1971;5;9.0;4.0;0.0;9.0;3.0;0.0
636;34;223.0;6.0;2.0;2.0;19.0;0;0;0;0;0;1971;5;8.0;6.0;0.0;28.0;1.0;2.0
636;34;238.0;199.0;12.0;2.0;20.0;0;0;0;0;0;1971;5;9.0;5.0;0.0;0.0;10.0;0.0
636;34;304.0;1.0;11.0;2.0;21.0;0;0;0;0;0;1971;5;6.0;8.0;0.0;6.0;6.0;0.0
636;34;235.0;6.0;3.0;2.0;22.0;0;0;0;0;0;1971;5;19.0;2.0;1.0;28.0;1.0;2.0
636;34;339.0;200.0;21.0;2.0;23.0;0;0;0;0;0;1971;5;0.0;25.0;0.0;9.0;4.0;0.0
996;34;1.0;131.0;1.0;2.0;1.0;1;0;1;0;0;2018;8;120.0;2.0;2.0;206.0;1.0;2.0
996;34;830.0;9.0;4.0;2.0;2.0;1;0;1;0;0;2018;8;50.0;6.0;0.0;134.0;3.0;2.0
996;34;8.0;6.0;6.0;2.0;3.0;1;0;1;0;0;2018;8;68.0;5.0;0.0;189.0;2.0;3.0
996;34;817.0;9.0;5.0;2.0;4.0;1;0;1;0;0;2018;8;84.0;4.0;2.0;134.0;3.0;2.0
996;34;20.0;6.0;3.0;2.0;5.0;1;0;1;0;0;2018;8;121.0;1.0;3.0;189.0;2.0;3.0
996;34;825.0;210.0;9.0;2.0;6.0;1;0;1;0;0;2018;8;19.0;10.0;0.0;19.0;8.0;0.0
996;34;822.0;131.0;2.0;2.0;7.0;1;0;1;0;0;2018;8;86.0;3.0;0.0;206.0;1.0;2.0
996;34;832.0;4.0;7.0;2.0;8.0;1;0;1;0;0;2018;8;24.0;9.0;0.0;56.0;4.0;0.0
996;34;807.0;4.0;12.0;2.0;9.0;1;0;1;0;0;2018;8;32.0;8.0;0.0;56.0;4.0;0.0
996;34;844.0;15.0;8.0;2.0;10.0;1;0;1;0;0;2018;8;10.0;14.0;0.0;12.0;9.0;0.0
996;34;154.0;210.0;10.0;2.0;11.0;1;0;1;0;0;2018;8;0.0;19.0;0.0;19.0;8.0;0.0
996;34;838.0;1.0;17.0;2.0;12.0;1;0;1;0;0;2018;8;8.0;15.0;0.0;40.0;5.0;0.0
996;34;828.0;15.0;15.0;2.0;13.0;1;0;1;0;0;2018;8;2.0;17.0;0.0;12.0;9.0;0.0
996;34;843.0;5.0;20.0;2.0;14.0;1;0;1;0;0;2018;8;1.0;18.0;0.0;19.0;7.0;0.0
996;34;845.0;3.0;18.0;2.0;15.0;1;0;1;0;0;2018;8;0.0;20.0;0.0;4.0;10.0;0.0
996;34;4.0;1.0;16.0;2.0;16.0;1;0;1;0;0;2018;8;32.0;7.0;0.0;40.0;5.0;0.0
996;34;840.0;3.0;19.0;2.0;17.0;1;0;1;0;0;2018;8;4.0;16.0;0.0;4.0;10.0;0.0
996;34;815.0;10.0;13.0;2.0;18.0;1;0;1;0;0;2018;8;17.0;12.0;0.0;28.0;6.0;0.0
996;34;839.0;10.0;11.0;2.0;19.0;1;0;1;0;0;2018;8;11.0;13.0;0.0;28.0;6.0;0.0
996;34;842.0;5.0;14.0;2.0;20.0;1;0;1;0;0;2018;8;18.0;11.0;0.0;19.0;7.0;0.0
1017;34;1.0;131.0;1.0;2.0;1.0;1;0;0;0;0;2019;8;162.0;1.0;5.0;295.0;1.0;7.0
